Who paid,ammount,description,date,excluded
Messi,2780,verduleria,1/11,
Messi,3103.15,sanguichitos ruteros,1/11,
Messi,5737,super,2/11,
kempes,1700,birras,3/11,
kempes,2600,coca ferne,6/11,
kempes,7500,carne,5/11,
kempes,2280,Milanngas pan,6/11,
kempes,4030,churrasquitos de cerdo,12/11,
Batistuta,3200,nafta,12/11,
Batistuta,4700,nafta,6/11,
Batistuta,5200,nafta,12/11,
Batistuta,4500,super,12/11,
Batistuta,4700,nafta,6/11,
Batistuta,4800,nafta,10/11,
Crespo,5600,picada y helado,10/11,
Crespo,10050,super,10/11,
Crespo,900,verduleria,10/11,
Crespo,1500,propina,6/11,
Crespo,1600,despensa,10/11,
Crespo,4000,empanadas,6/11,
Maradona,6540,nafta,10/11,
Maradona,4000,nafta,8/11,
Maradona,7000,nafta,6/11,
Maradona,1690,hidromiel,8/11,
Maradona,5100,super,8/11,
Maradona,200,propina,8/11,
Maradona,4100,nafta,8/11,
Maradona,9400,nafta,10/11,
Crespo,1000,prestado,12/11,kempes
Batistuta,8100,Comida,13/11,Messi
Crespo,4000,Remis,14/11,Messi
Crespo,810,b,15/11,Batistuta,Messi
Crespo,4320,c,15/11,Batistuta,Messi
Maradona,530,d,15/11,Batistuta,Messi
Crespo,1850,e,15/11,Batistuta,Messi
